0.0,0.0
0.023219954648526078,61.7354126570155
0.046439909297052155,0.0
0.06965986394557823,0.0
0.09287981859410431,0.0
0.11609977324263039,46.2493028389543
0.13931972789115646,46.2493028389543
0.16253968253968254,46.2493028389543
0.18575963718820862,0.0
0.2089795918367347,46.2493028389543
0.23219954648526078,0.0
0.25541950113378686,0.0
0.2786394557823129,0.0
0.301859410430839,51.91308719749314
0.3250793650793651,51.91308719749314
0.34829931972789113,51.91308719749314
0.37151927437641724,51.91308719749314
0.3947392290249433,51.91308719749314
0.4179591836734694,0.0
0.44117913832199546,58.27047018976124
0.46439909297052157,55.0
0.4876190476190476,55.0
0.5108390022675737,55.0
0.5340589569160997,55.0
0.5572789115646258,55.0
0.5804988662131519,55.0
0.603718820861678,0.0
0.626938775510204,61.7354126570155
0.6501587301587302,0.0
0.6733786848072563,61.7354126570155
0.6965986394557823,61.7354126570155
0.7198185941043084,61.7354126570155
0.7430385487528345,61.7354126570155
0.7662585034013606,61.7354126570155
0.7894784580498866,0.0
0.8126984126984127,0.0
0.8359183673469388,55.0
0.8591383219954648,0.0
0.8823582766439909,0.0
0.905578231292517,0.0
0.9287981859410431,69.29565774421802
0.9520181405895691,69.29565774421802
0.9752380952380952,69.29565774421802
0.9984580498866213,69.29565774421802
1.0216780045351475,69.29565774421802
1.0448979591836736,69.29565774421802
1.0681179138321995,0.0
1.0913378684807256,0.0
1.1145578231292517,0.0
1.1377777777777778,0.0
1.1609977324263039,0.0
1.18421768707483,0.0
1.207437641723356,0.0
1.230657596371882,41.20344461410875
1.253877551020408,41.20344461410875
1.2770975056689342,41.20344461410875
1.3003174603174603,41.20344461410875
1.3235374149659864,41.20344461410875
1.3467573696145125,41.20344461410875
1.3699773242630386,41.20344461410875
1.3931972789115645,41.20344461410875
1.4164172335600906,41.20344461410875
1.4396371882086167,41.20344461410875
1.4628571428571429,0.0
1.486077097505669,0.0
1.509297052154195,0.0
1.5325170068027212,0.0
1.555736961451247,0.0
1.5789569160997732,0.0
1.6021768707482993,0.0
1.6253968253968254,0.0
1.6486167800453515,0.0
1.6718367346938776,0.0
1.6950566893424037,0.0
1.7182766439909296,0.0
1.7414965986394557,0.0
1.7647165532879818,0.0
1.787936507936508,0.0
1.811156462585034,0.0
1.8343764172335602,0.0
1.8575963718820863,0.0
1.8808163265306121,0.0
1.9040362811791383,0.0
1.9272562358276644,0.0
1.9504761904761905,0.0
1.9736961451247166,0.0
1.9969160997732427,0.0
2.020136054421769,0.0
2.043356009070295,0.0
2.066575963718821,0.0
2.089795918367347,0.0
2.1130158730158732,0.0
2.136235827664399,0.0
2.159455782312925,0.0
2.182675736961451,0.0
2.2058956916099772,0.0
2.2291156462585033,0.0
2.2523356009070294,0.0
2.2755555555555556,0.0
2.2987755102040817,0.0
2.3219954648526078,0.0
2.345215419501134,0.0
2.36843537414966,0.0
2.391655328798186,0.0
2.414875283446712,0.0
2.4380952380952383,0.0
2.461315192743764,0.0
2.48453514739229,61.7354126570155
2.507755102040816,43.653528929125486
2.5309750566893423,43.653528929125486
2.5541950113378684,43.653528929125486
2.5774149659863945,0.0
2.6006349206349206,46.2493028389543
2.6238548752834467,46.2493028389543
2.647074829931973,46.2493028389543
2.670294784580499,46.2493028389543
2.693514739229025,46.2493028389543
2.716734693877551,46.2493028389543
2.7399546485260773,58.27047018976124
2.7631746031746034,0.0
2.786394557823129,51.91308719749314
2.809614512471655,51.91308719749314
2.8328344671201813,51.91308719749314
2.8560544217687074,51.91308719749314
2.8792743764172335,51.91308719749314
2.9024943310657596,0.0
2.9257142857142857,58.27047018976124
2.948934240362812,0.0
2.972154195011338,55.0
2.995374149659864,55.0
3.01859410430839,55.0
3.0418140589569163,55.0
3.0650340136054424,55.0
3.0882539682539685,0.0
3.111473922902494,0.0
3.1346938775510202,61.7354126570155
3.1579138321995464,61.7354126570155
3.1811337868480725,61.7354126570155
3.2043537414965986,61.7354126570155
3.2275736961451247,61.7354126570155
3.250793650793651,61.7354126570155
3.274013605442177,58.27047018976124
3.297233560090703,0.0
3.320453514739229,58.27047018976124
3.3436734693877552,0.0
3.3668934240362813,0.0
3.3901133786848074,0.0
3.4133333333333336,0.0
3.436553287981859,69.29565774421802
3.4597732426303853,69.29565774421802
3.4829931972789114,69.29565774421802
3.5062131519274375,69.29565774421802
3.5294331065759637,69.29565774421802
3.5526530612244898,69.29565774421802
3.575873015873016,0.0
3.599092970521542,0.0
3.622312925170068,0.0
3.645532879818594,0.0
3.6687528344671203,0.0
3.6919727891156464,0.0
3.7151927437641725,0.0
3.7384126984126986,0.0
3.7616326530612243,0.0
3.7848526077097504,0.0
3.8080725623582765,0.0
3.8312925170068026,0.0
3.8545124716553287,0.0
3.877732426303855,0.0
3.900952380952381,0.0
3.924172335600907,0.0
3.947392290249433,0.0
3.9706122448979593,0.0
3.9938321995464854,0.0
4.017052154195011,0.0
4.040272108843538,0.0
4.063492063492063,0.0
4.08671201814059,0.0
4.1099319727891155,0.0
4.133151927437642,0.0
4.156371882086168,0.0
4.179591836734694,0.0
4.20281179138322,0.0
4.2260317460317465,0.0
4.249251700680272,0.0
4.272471655328798,0.0
4.295691609977324,0.0
4.31891156462585,0.0
4.342131519274377,0.0
4.365351473922902,61.7354126570155
4.388571428571429,61.7354126570155
4.4117913832199545,61.7354126570155
4.435011337868481,61.7354126570155
4.458231292517007,61.7354126570155
4.481451247165533,61.7354126570155
4.504671201814059,61.7354126570155
4.527891156462585,61.7354126570155
4.551111111111111,61.7354126570155
4.574331065759637,61.7354126570155
4.597551020408163,61.7354126570155
4.620770975056689,61.7354126570155
4.6439909297052155,61.7354126570155
4.667210884353741,61.7354126570155
4.690430839002268,61.7354126570155
4.713650793650793,61.7354126570155
4.73687074829932,61.7354126570155
4.760090702947846,61.7354126570155
4.783310657596372,61.7354126570155
4.806530612244898,61.7354126570155
4.829750566893424,61.7354126570155
4.85297052154195,61.7354126570155
4.876190476190477,61.7354126570155
4.899410430839002,61.7354126570155
4.922630385487528,0.0
4.9458503401360545,55.0
4.96907029478458,55.0
4.992290249433107,55.0
5.015510204081632,55.0
5.038730158730159,55.0
5.061950113378685,55.0
5.085170068027211,55.0
5.108390022675737,55.0
5.131609977324263,55.0
5.154829931972789,55.0
5.178049886621316,55.0
5.201269841269841,55.0
5.224489795918367,0.0
5.2477097505668935,0.0
5.270929705215419,0.0
5.294149659863946,55.0
5.317369614512471,55.0
5.340589569160998,55.0
5.363809523809524,55.0
5.38702947845805,55.0
5.410249433106576,55.0
5.433469387755102,55.0
5.456689342403628,0.0
5.479909297052155,0.0
5.50312925170068,0.0
5.526349206349207,0.0
5.5495691609977325,0.0
5.572789115646258,0.0
5.596009070294785,0.0
5.61922902494331,41.20344461410875
5.642448979591837,41.20344461410875
5.6656689342403626,41.20344461410875
5.688888888888889,41.20344461410875
5.712108843537415,41.20344461410875
5.735328798185941,41.20344461410875
5.758548752834467,41.20344461410875
5.7817687074829935,0.0
5.804988662131519,0.0
5.828208616780046,0.0
5.851428571428571,0.0
5.874648526077097,0.0
5.897868480725624,0.0
5.921088435374149,41.20344461410875
5.944308390022676,41.20344461410875
5.9675283446712015,41.20344461410875
5.990748299319728,41.20344461410875
6.013968253968254,41.20344461410875
6.03718820861678,41.20344461410875
6.060408163265306,41.20344461410875
6.0836281179138325,41.20344461410875
6.106848072562358,0.0
6.130068027210885,0.0
6.15328798185941,0.0
6.176507936507937,0.0
6.199727891156463,0.0
6.222947845804988,0.0
6.246167800453515,46.2493028389543
6.2693877551020405,46.2493028389543
6.292607709750567,46.2493028389543
6.315827664399093,46.2493028389543
6.339047619047619,46.2493028389543
6.362267573696145,46.2493028389543
6.3854875283446715,46.2493028389543
6.408707482993197,46.2493028389543
6.431927437641724,46.2493028389543
6.455147392290249,46.2493028389543
6.478367346938776,46.2493028389543
6.501587301587302,46.2493028389543
6.524807256235827,0.0
6.548027210884354,0.0
6.5712471655328795,0.0
6.594467120181406,0.0
6.617687074829932,0.0
6.640907029478458,0.0
6.664126984126984,0.0
6.6873469387755105,0.0
6.710566893424036,0.0
6.733786848072563,92.4986056779086
6.757006802721088,92.4986056779086
6.780226757369615,92.4986056779086
6.8034467120181406,92.4986056779086
6.826666666666667,92.4986056779086
6.849886621315193,0.0
6.873106575963718,0.0
6.896326530612245,0.0
6.919546485260771,0.0
6.942766439909297,0.0
6.965986394557823,0.0
6.989206349206349,0.0
7.012426303854875,0.0
7.035646258503402,0.0
7.058866213151927,0.0
7.082086167800454,0.0
7.1053061224489795,0.0
7.128526077097506,0.0
7.151746031746032,0.0
7.174965986394557,0.0
7.198185941043084,0.0
7.22140589569161,0.0
7.244625850340136,0.0
7.267845804988662,0.0
7.291065759637188,0.0
7.314285714285714,0.0
7.337505668934241,0.0
7.360725623582766,0.0
7.383945578231293,0.0
7.4071655328798185,0.0
7.430385487528345,0.0
7.453605442176871,0.0
7.476825396825397,0.0
